hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Aetna,Aetna Medicare,106.58,,,negotiated_dollar,106.58,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,BCBS,BCBS Medicare Advantage,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,BCBS,BCBS Medicare Advantage-P,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,BCCP,BCCP,106.19,,,negotiated_dollar,106.19,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,CareSource,CareSource Medicare Advantage,107.62,,,negotiated_dollar,107.62,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,CBWW,CBWW,106.19,,,negotiated_dollar,106.19,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Clover Health,Clover Health,109.69,,,negotiated_dollar,109.69,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Coventry,Coventry Medicare,106.58,,,negotiated_dollar,106.58,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Devoted Medicare Advantage,Devoted Medicare Advantage,109.71,,,negotiated_dollar,109.71,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Humana,Humana Medicare Advantage HMO,105.53,,,negotiated_dollar,105.53,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Humana,Humana Medicare Advantage PPO,108.67,,,negotiated_dollar,108.67,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Institutional 100 Percent of Medicare,Institutional 100 Percent of Medicare,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Institutional 110 Percent of Medicare,Institutional 110 Percent of Medicare,116.81,,,negotiated_dollar,116.81,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Institutional 120 Percent of Medicare,Institutional 120 Percent of Medicare,127.43,,,negotiated_dollar,127.43,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Kaiser,Kaiser Medicare Advantage,107.62,,,negotiated_dollar,107.62,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Medicare,Medicare,104.49,,,negotiated_dollar,104.49,fee schedule
