hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Institutional 120 Percent of Medicare,Institutional 120 Percent of Medicare,4922.32,,,negotiated_dollar,4922.32,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Aetna,Aetna Medicare,4105.25,,,negotiated_dollar,4105.25,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,BCBS,BCBS Medicare Advantage,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,BCBS,BCBS Medicare Advantage-P,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,BCCP,BCCP,4101.93,,,negotiated_dollar,4101.93,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,CareSource,CareSource Medicare Advantage,4145.49,,,negotiated_dollar,4145.49,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,CBWW,CBWW,4101.93,,,negotiated_dollar,4101.93,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Clover Health,Clover Health,4225.74,,,negotiated_dollar,4225.74,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Coventry,Coventry Medicare,4105.25,,,negotiated_dollar,4105.25,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Devoted Medicare Advantage,Devoted Medicare Advantage,4225.99,,,negotiated_dollar,4225.99,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Fairly Group,Fairly Group,4627.74,,,negotiated_dollar,4627.74,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Humana,Humana Medicare Advantage HMO,4065.0,,,negotiated_dollar,4065.0,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Humana,Humana Medicare Advantage PPO,4185.74,,,negotiated_dollar,4185.74,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Institutional 100 Percent of Medicare,Institutional 100 Percent of Medicare,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Institutional 110 Percent of Medicare,Institutional 110 Percent of Medicare,4512.12,,,negotiated_dollar,4512.12,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Truths Community,Truths Community,4101.93,,,negotiated_dollar,4101.93,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,UHC,UHC Medicare,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,US Dept of Labor WC,US Dept of Labor WC,5127.41,,,negotiated_dollar,5127.41,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Wellcare,Wellcare Medicare Advantage,4145.49,,,negotiated_dollar,4145.49,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Medicare,Medicare,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,VA CCN,VA CCN,4024.75,,,negotiated_dollar,4024.75,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Pruitt Health Premier,Pruitt Health Premier,4225.99,,,negotiated_dollar,4225.99,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,4024.75,5127.41,Kaiser,Kaiser Medicare Advantage,4145.49,,,negotiated_dollar,4145.49,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,UHC,UHC GA Individual Exchange,5352.0,,,negotiated_dollar,5352.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,UHC,UHC Heritage Select,5774.0,,,negotiated_dollar,5774.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,UHC,UHC HMO/POS/PPO,6943.0,,,negotiated_dollar,6943.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,UHC,UHC HMO/POS/PPO-G,6943.0,,,negotiated_dollar,6943.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,UHC,UHC HMO/POS/PPO-T,6943.0,,,negotiated_dollar,6943.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,CareSource,CareSource,9357.2,,,negotiated_dollar,9357.2,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,CareSource,CareSource MarketPlace,18600.0,,,negotiated_dollar,18600.0,percent of total billed charges
