hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Anthem BCBS,HPN,3319.68,80,,negotiated_dollar,3319.68,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Kaiser,Commercial,3145.4,75.8,,negotiated_dollar,3145.4,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Multiplan,Commercial,3195.19,77,,negotiated_dollar,3195.19,percent of total billed charges
Grady Memorial Hospital,HB Med-Sur-Gy/Pvt,,111,11100001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,USP Naphcare,Commercial,2489.76,60,,negotiated_dollar,2489.76,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Anthem BCBS,HPN,3319.68,80,,negotiated_dollar,3319.68,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Kaiser,Commercial,3145.4,75.8,,negotiated_dollar,3145.4,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Multiplan,Commercial,3195.19,77,,negotiated_dollar,3195.19,percent of total billed charges
Grady Memorial Hospital,HB Pvt Gyn,,111,11100021,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,USP Naphcare,Commercial,2489.76,60,,negotiated_dollar,2489.76,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,Anthem BCBS,HPN,3459.12,80,,negotiated_dollar,3459.12,percent of total billed charges
Grady Memorial Hospital,Tele Private Gyn,,111,11100023,,,,,,inpatient,4323.9,4323.9,2594.34,3459.12,Kaiser,Commercial,3277.52,75.8,,negotiated_dollar,3277.52,percent of total billed charges
