hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Aetna,Commercial,2891,,,negotiated_dollar,2891,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Aetna,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Ambetter,Marketplace,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Anthem BCBS,HMO/POS,5537.81,,,negotiated_dollar,5537.81,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Anthem BCBS,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Anthem BCBS,PPO,5612.5,,,negotiated_dollar,5612.5,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Anthem BCBS,Pathways/Marketplace,5537.81,,,negotiated_dollar,5537.81,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Caresource,Marketplace,1877.02,,,negotiated_dollar,1877.02,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Cigna,Commercial,2836,,,negotiated_dollar,2836,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Cigna,IFP,1588.71,,,negotiated_dollar,1588.71,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Cigna,Local Plus,1362,,,negotiated_dollar,1362,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Cigna,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Clear Spring Health,Medicare,1231.8,,,negotiated_dollar,1231.8,fee schedule
