hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,1156.21,46.0274,,negotiated_dollar,1156.21,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,1156.21,46.0274,,negotiated_dollar,1156.21,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,CARESOURCE [61],CARESOURCE: AMBH MCAID,1103.65,43.9353,,negotiated_dollar,1103.65,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,CARESOURCE [61],CARESOURCE: AMBH PEACHCARE,1103.65,43.9353,,negotiated_dollar,1103.65,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,PEACHSTATE [43],PEACH STATE: AMBH PEACHCARE,1073.49,42.7346,,negotiated_dollar,1073.49,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,PEACHSTATE [43],PEACH STATE: AMBH MCAID,1073.49,42.7346,,negotiated_dollar,1073.49,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,AETNA [1],AETNA HMO/POS & PPO: CHILDREN'S,1690.58,67.3,0.46,negotiated_dollar,1690.58,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,AMBETTER PEACHSTATE [227],AMBETTER: CHILDREN'S,1681.78,66.95,,negotiated_dollar,1681.78,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,BLUE CROSS [2],BCBS HMO/PPO/POS: CHILDREN'S,1666.71,66.35,,negotiated_dollar,1666.71,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,BLUE CROSS COMM/INDEMNITY [121],BCBS PAR: CHILDREN'S,2452.21,97.62,,negotiated_dollar,2452.21,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60],CARESOURCE MARKETPLACE: CHILDREN'S,1706.9,67.95,,negotiated_dollar,1706.9,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,CIGNA [3],CIGNA HMO/POS & PPO: CHILDREN'S,1660.43,66.1,,negotiated_dollar,1660.43,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,BEECH STREET [71],BEECH STREET PPO: CHILDREN'S,2260.8,90,,negotiated_dollar,2260.8,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,COVENTRY [9],COVENTRY NATIONAL NETWORK: CHILDREN'S,1762.92,70.18,,negotiated_dollar,1762.92,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,DIRECT EMPLOYER AGREEMENTS [72],CHEROKEE COUNTY: CHILDREN'S,1758.4,70,,negotiated_dollar,1758.4,percent of total billed charges
