hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,ALLIANT HEALTH PLANS OF GEORGIA [10952],Alliant,742,,,negotiated_dollar,742,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,PHCS [10601],PHCS,2526.47,70,,negotiated_dollar,2526.47,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,BEECHSTREET [10800],Beechstreet,2887.39,80,,negotiated_dollar,2887.39,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,CARESOURCE MEDICAID [20104],Caresource Medicaid,432.39,11.98,443.34,negotiated_dollar,432.39,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,,,BLUE CROSS [10001],Blue Cross HMO,,,517.40,median_estimate,517.40,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,,,BLUE CROSS [10001],Blue Cross PPO,,,517.40,median_estimate,517.40,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,AETNA [10100],Aetna PPO,1941,,,negotiated_dollar,1941,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,NOVANET [10819],Novanet,2706.93,75,,negotiated_dollar,2706.93,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,AETNA [10100],Aetna HMO,1941,,1831.00,negotiated_dollar,1941,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,MULTIPLAN [10600],Multiplan,3067.85,85,,negotiated_dollar,3067.85,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,UHC [10700],United Healthcare,261.88,,,negotiated_dollar,261.88,fee schedule
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,CIGNA [10200],Cigna,567,,567.00,negotiated_dollar,567,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,UNITED HEALTHCARE EXCHANGE  [11110],United Healthcare Exchange,261.88,,,negotiated_dollar,261.88,fee schedule
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,KAISER [10500],Kaiser,2670.84,74,2670.84,negotiated_dollar,2670.84,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,PEACH STATE MEDICAID [20101],Peach State Medicaid,432.39,11.98,432.55,negotiated_dollar,432.39,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,CIGNA GEORGIA CIGNA CONNECT  [11107],Cigna Connect,405,,405.00,negotiated_dollar,405,per diem
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,AMERIGROUP MEDICAID [20100],Amerigroup,411.81,11.41,422.22,negotiated_dollar,411.81,percent of total billed charges
Piedmont Atlanta Hospital,HC CT Head/Brain WO Cntrst,,0351,PX-351000002,,70450,,,,,,both,3609.24,1082.77,261.88,3067.85,FIRST HEALTH [10303],First Health,2526.47,70,,negotiated_dollar,2526.47,percent of total billed charges
