hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,BEECHSTREET [10800],Beechstreet,3710.88,80,,negotiated_dollar,3710.88,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,BLUE CROSS [10001],Blue Cross HMO,4395.11,,4395.11,negotiated_dollar,4395.11,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,CIGNA [10200],Cigna,4586,,4347.00,negotiated_dollar,4586,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,FIRST HEALTH [10303],First Health,3247.02,70,,negotiated_dollar,3247.02,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,MULTIPLAN [10600],Multiplan,3942.81,85,,negotiated_dollar,3942.81,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,UHC [10700],United Healthcare,3792,,3487.00,negotiated_dollar,3792,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,ALLIANT HEALTH PLANS OF GEORGIA [10952],Alliant,4638.6,,,negotiated_dollar,4638.6,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,CIGNA GEORGIA CIGNA CONNECT  [11107],Cigna Connect,3155,,2935.00,negotiated_dollar,3155,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,KAISER [10500],Kaiser,3432.56,74,3813.96,negotiated_dollar,3432.56,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,BLUE CROSS [10001],Blue Cross PPO,4638.6,,4819.75,negotiated_dollar,4638.6,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,AMERIGROUP MEDICAID [20100],Amerigroup,572.83,,,negotiated_dollar,572.83,other
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,AETNA [10100],Aetna PPO,3127,,,negotiated_dollar,3127,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,PEACH STATE MEDICAID [20101],Peach State Medicaid,555.7,11.98,555.56,negotiated_dollar,555.7,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,CARESOURCE MEDICAID [20104],Caresource Medicaid,555.7,11.98,,negotiated_dollar,555.7,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,AETNA [10100],Aetna HMO,3127,,1475.00,negotiated_dollar,3127,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,PHCS [10601],PHCS,4638.6,,,negotiated_dollar,4638.6,fee schedule
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,NOVANET [10819],Novanet,3478.95,75,,negotiated_dollar,3478.95,percent of total billed charges
Piedmont Atlanta Hospital,HC Colonoscopy Bx,,0750,PX-750000089,,45380,,,,,,both,4638.60,1391.58,555.7,4638.6,UNITED HEALTHCARE EXCHANGE  [11110],United Healthcare Exchange,2465,,2465.00,negotiated_dollar,2465,fee schedule
