description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,modifiers,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,median_amount,10th_percentile,90th_percentile,count,standard_charge|min,standard_charge|max,standard_charge|methodology,additional_generic_notes
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"BEECHSTREET [10800]",Beechstreet,,2897.84,80,,,,,0,413.3,3078.96,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",,433.95,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",461.21,434.10,507.32,"1 through 10",413.3,3078.96,"percent of total billed charges",
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"AETNA [10100]","Aetna PPO",,2644.28,73,,2644.28,2403.89,2644.28,"1 through 10",413.3,3078.96,"percent of total billed charges",
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"FIRST HEALTH [10303]","First Health",,2535.61,70,,,,,0,413.3,3078.96,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"NOVANET [10819]",Novanet,,2716.73,75,,,,,0,413.3,3078.96,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",,1394,,"Per diem ($1,394).",,,,0,413.3,3078.96,"per diem","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"PHCS [10601]",PHCS,,2535.61,70,,,,,0,413.3,3078.96,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"CIGNA [10200]",Cigna,,2463.16,68,,2355.31,1691.48,2463.16,86,413.3,3078.96,"percent of total billed charges",
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,,2463.16,68,,,,,0,413.3,3078.96,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Stress Test Trace Only",PX-482000001,CDM,93017,CPT,0482,RC,,,both,,,3622.30,1086.69,"BLUE CROSS [10001]","Blue Cross PPO",,,,"Payment is accumulated by procedure billed amount. Billed Amounts $0 - $20,681.76, 68.6% of billed. Billed Amounts $20,681.77 - $99,999,999, 0% of billed.",2484.90,2259.00,2484.90,43,,,"percent of total billed charges","standard_charge|negotiated_dollar calculated as 0;"
