description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,modifiers,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,median_amount,10th_percentile,90th_percentile,count,standard_charge|min,standard_charge|max,standard_charge|methodology,additional_generic_notes
"BURR SURGICAL 58.5MM 2.1MM CARBIDE ROUND TIP CROSS CUT",SUP-2296101421,CDM,S27000186,LOCAL,0270,RC,,,both,,,56.64,16.99,"KAISER [10500]",Kaiser,,41.91,74,,,,,0,6.46,48.14,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Lwr Ext WO Cntrst",PX-359000004,CDM,73700,CPT,0352,RC,,,both,,,2733.50,820.05,"NOVANET [10819]",Novanet,,2050.13,75,,,,,0,261.88,2323.48,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"SUT VICRYL 4-0 P-3 18IN BRAID COATED VIOLET ABSORBABLE",SUP-J464G,CDM,S27200284,LOCAL,0272,RC,,,both,,,26.00,7.8,"AMERIGROUP MEDICAID [20100]",Amerigroup,,2.97,11.41,"11.41% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,137.40, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",,,,0,2.97,22.1,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"MESH SURGICAL 20X20CM SELF GRIP RESORBING",SUP-TSB2020,CDM,C1781,HCPCS,0278,RC,,,both,,,29925.00,8977.5,"NOVANET [10819]",Novanet,,22443.75,75,,,,,0,3414.44,25436.25,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"KIT CATH ADULT 55CM 15.5FR DURATHANE DURAFLOW EMBOSAFE BASIC",SUP-H787103012115,CDM,C1750,HCPCS,0278,RC,,,both,,,1104.50,331.35,"FIRST HEALTH [10303]","First Health",,773.15,70,,,,,0,126.02,938.83,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"(EVAL) CATHETER THE RINGER PERFUSION 20MM OD 4.5MM PERFUSION",SUP-5890,CDM,C1725,HCPCS,0272,RC,,,both,,,17325.00,5197.5,"PHCS [10601]",PHCS,,12127.5,70,,,,,0,1976.78,14726.25,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"STENT DOUBLE-J 22CM 100CM 6FR .028IN URETERAL SILICONE PTFE",SUP-5202700,CDM,C2617,HCPCS,0278,RC,,,both,,,1134.24,340.27,"AMERIGROUP MEDICAID [20100]",Amerigroup,,129.42,11.41,"11.41% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,137.40, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",,,,0,129.42,964.1,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"CATH SUPER TORQUE 100CM 6FR .051IN .042IN MULTIPURPOSE A 2",SUP-532642,CDM,S27200284,LOCAL,0272,RC,,,both,,,84.83,25.45,"FIRST HEALTH [10303]","First Health",,59.38,70,,,,,0,9.68,72.11,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"SHEATH PINNACLE DESTINATION STRAIGHT 90CM 15CM 6FR GUIDING",SUP-RSC05,CDM,C1894,HCPCS,0272,RC,,,both,,,785.70,235.71,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",,94.13,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",,,,0,89.65,667.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"CATH GORDON 40CM 18FR CURVE DRNG ULTRATHANE HYDROPHILIC 6",SUP-G12510,CDM,C1729,HCPCS,0272,RC,,,both,,,716.77,215.03,"UHC [10700]","United Healthcare",,469.48,65.5,,,,,0,81.78,609.25,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"CATHETER ANGIOGRAPHY 4FR L120CM FLOW RATE 11ML/SEC 0.038IN S",SUP-CG414,CDM,C1887,HCPCS,0272,RC,,,both,,,435.00,130.5,"AETNA [10100]","Aetna PPO",,317.55,73,,,,,0,49.63,369.75,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
