description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,modifiers,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,median_amount,10th_percentile,90th_percentile,count,standard_charge|min,standard_charge|max,standard_charge|methodology,additional_generic_notes
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,,742,,,,,,,261.88,3067.85,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"PHCS [10601]",PHCS,,2526.47,70,,,,,0,261.88,3067.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"BEECHSTREET [10800]",Beechstreet,,2887.39,80,,,,,0,261.88,3067.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",,432.39,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",443.34,432.47,443.34,"1 through 10",261.88,3067.85,"percent of total billed charges",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"BLUE CROSS [10001]","Blue Cross HMO",,,,"Payment is accumulated by procedure count. Procedure 1, Per diem ($517.40). Procedures 2 - 999, Per diem ($258.70).",517.40,517.40,517.40,15,,,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"BLUE CROSS [10001]","Blue Cross PPO",,,,"Payment is accumulated by procedure count. Procedure 1, Per diem ($536.40). Procedures 2 - 999, Per diem ($268.20).",517.40,517.40,536.40,"1 through 10",,,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"AETNA [10100]","Aetna PPO",,1941,,"Per diem ($1,941). Each eligible service on a given day will be paid its own per diem rate.",,,,0,261.88,3067.85,"per diem","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"NOVANET [10819]",Novanet,,2706.93,75,,,,,0,261.88,3067.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"AETNA [10100]","Aetna HMO",,1941,,"Per diem ($1,941). Each eligible service on a given day will be paid its own per diem rate.",1831.00,1831.00,1831.00,73,261.88,3067.85,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"MULTIPLAN [10600]",Multiplan,,3067.85,85,,,,,0,261.88,3067.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"UHC [10700]","United Healthcare",,261.88,,,,,,,261.88,3067.85,"fee schedule",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"CIGNA [10200]",Cigna,,567,,"Per diem ($567). Each unique revenue code and service date combination is paid its own per diem rate.",567.00,567.00,2835.00,23,261.88,3067.85,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"UNITED HEALTHCARE EXCHANGE  [11110]","United Healthcare Exchange",,261.88,,,,,,,261.88,3067.85,"fee schedule",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"KAISER [10500]",Kaiser,,2670.84,74,,2670.84,2342.84,2670.84,"1 through 10",261.88,3067.85,"percent of total billed charges",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",,432.39,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",432.55,432.55,443.41,"1 through 10",261.88,3067.85,"percent of total billed charges",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",,405,,"Per diem ($405). Each unique revenue code and service date combination is paid its own per diem rate.",405.00,405.00,405.00,"1 through 10",261.88,3067.85,"per diem",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"AMERIGROUP MEDICAID [20100]",Amerigroup,,411.81,11.41,"11.41% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,137.40, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",422.22,411.88,481.33,"1 through 10",261.88,3067.85,"percent of total billed charges",
"HC CT Head/Brain WO Cntrst",PX-351000002,CDM,70450,CPT,0351,RC,,,both,,,3609.24,1082.77,"FIRST HEALTH [10303]","First Health",,2526.47,70,,,,,0,261.88,3067.85,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
