"description","code|1","code|1|type","code|2","code|2|type","code|3","code|3|type","code|4","code|4|type","billing_class","setting","drug_unit_of_measurement","drug_type_of_measurement","modifiers","standard_charge|gross","standard_charge|discounted_cash","payer_name","plan_name","standard_charge|negotiated_dollar","standard_charge|negotiated_percentage","standard_charge|negotiated_algorithm","median_amount","10th_percentile","90th_percentile","count","standard_charge|methodology","standard_charge|min","standard_charge|max","additional_generic_notes"
"Hc Pet Cv Stress Test","70900026","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Hc Pet Cv Stress Test","70900026","CDM","482","RC","93017","HCPCS","","","facility","both","","","","1325","516.75","","","","","","","","","","","","","Gross Charge Type: Fsc 110"
"Hc Pet Cv Stress Test","70900026","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 103 (Default)"
"Hc Cardiovascular Stress Test","93010045","CDM","482","RC","93017","HCPCS","","","facility","both","","","","1325","516.75","","","","","","","","","","","","","Gross Charge Type: Fsc 110"
"Hc Cardiovascular Stress Test","93010045","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Hc Cardiovascular Stress Test","93010045","CDM","482","RC","93017","HCPCS","","","facility","both","","","","150","58.5","","","","","","","","","","","","","Gross Charge Type: Fsc 19"
"Hc Cardiovascular Stress Test","93010045","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 103 (Default)"
"Hc Nm Cv Stress Test","93010180","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 103 (Default)"
"Hc Nm Cv Stress Test","93010180","CDM","482","RC","93017","HCPCS","","","facility","both","","","","1325","516.75","","","","","","","","","","","","","Gross Charge Type: Fsc 110"
"Hc Nm Cv Stress Test","93010180","CDM","482","RC","93017","HCPCS","","","facility","both","","","","3270","1275.3","","","","","","","","","","","","","Gross Charge Type: Fsc 789"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Hmo/Pos","823.3","","","","","","","fee schedule","219.32","823.3","APC 338.11"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Shbp Other Commercial Plan","649.83","","","","","","","fee schedule","219.32","823.3","APC 266.87"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Aetna","Medicare Managed Care Plan","219.32","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Ambetter","Select Exchange","386","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Bcbs","Medicare Managed Care Plan","223.7","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Caresource","Exchange","429.86","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Caresource","Medicare Managed Care Plan","234.67","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","230.28","","","","","","","fee schedule","219.32","823.3","APC"
"Cardiovascular stress test","93017","HCPCS","","","","","","","facility","outpatient","","","","","","Oscar Healthplan","Exchange","405.73","","","","","","","fee schedule","219.32","823.3","APC"
