description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,billing_class,setting,drug_unit_of_measurement,drug_type_of_measurement,modifiers,standard_charge|gross,standard_charge|discounted_cash,standard_charge|min,standard_charge|max,additional_generic_notes,standard_charge|Aetna|Commercial|negotiated_dollar,standard_charge|Aetna|Commercial|negotiated_percentage,standard_charge|Aetna|Commercial|negotiated_algorithm,median_amount|Aetna|Commercial,10th_percentile|Aetna|Commercial,90th_percentile|Aetna|Commercial,count|Aetna|Commercial,standard_charge|Aetna|Commercial|methodology,additional_payer_notes|Aetna|Commercial,standard_charge|Aetna|Medicare|negotiated_dollar,standard_charge|Aetna|Medicare|negotiated_percentage,standard_charge|Aetna|Medicare|negotiated_algorithm,median_amount|Aetna|Medicare,10th_percentile|Aetna|Medicare,90th_percentile|Aetna|Medicare,count|Aetna|Medicare,standard_charge|Aetna|Medicare|methodology,additional_payer_notes|Aetna|Medicare,standard_charge|Ambetter|Marketplace|negotiated_dollar,standard_charge|Ambetter|Marketplace|negotiated_percentage,standard_charge|Ambetter|Marketplace|negotiated_algorithm,median_amount|Ambetter|Marketplace,10th_percentile|Ambetter|Marketplace,90th_percentile|Ambetter|Marketplace,count|Ambetter|Marketplace,standard_charge|Ambetter|Marketplace|methodology,additional_payer_notes|Ambetter|Marketplace,standard_charge|Amerigroup|Medicaid|negotiated_dollar,standard_charge|Amerigroup|Medicaid|negotiated_percentage,standard_charge|Amerigroup|Medicaid|negotiated_algorithm,median_amount|Amerigroup|Medicaid,10th_percentile|Amerigroup|Medicaid,90th_percentile|Amerigroup|Medicaid,count|Amerigroup|Medicaid,standard_charge|Amerigroup|Medicaid|methodology,additional_payer_notes|Amerigroup|Medicaid,standard_charge|Anthem BCBS|HMO/POS|negotiated_dollar,standard_charge|Anthem BCBS|HMO/POS|negotiated_percentage,standard_charge|Anthem BCBS|HMO/POS|negotiated_algorithm,median_amount|Anthem BCBS|HMO/POS,10th_percentile|Anthem BCBS|HMO/POS,90th_percentile|Anthem BCBS|HMO/POS,count|Anthem BCBS|HMO/POS,standard_charge|Anthem BCBS|HMO/POS|methodology,additional_payer_notes|Anthem BCBS|HMO/POS,standard_charge|Anthem BCBS|HPN|negotiated_dollar,standard_charge|Anthem BCBS|HPN|negotiated_percentage,standard_charge|Anthem BCBS|HPN|negotiated_algorithm,median_amount|Anthem BCBS|HPN,10th_percentile|Anthem BCBS|HPN,90th_percentile|Anthem BCBS|HPN,count|Anthem BCBS|HPN,standard_charge|Anthem BCBS|HPN|methodology,additional_payer_notes|Anthem BCBS|HPN,standard_charge|Anthem BCBS|Medicare|negotiated_dollar,standard_charge|Anthem BCBS|Medicare|negotiated_percentage,standard_charge|Anthem BCBS|Medicare|negotiated_algorithm,median_amount|Anthem BCBS|Medicare,10th_percentile|Anthem BCBS|Medicare,90th_percentile|Anthem BCBS|Medicare,count|Anthem BCBS|Medicare,standard_charge|Anthem BCBS|Medicare|methodology,additional_payer_notes|Anthem BCBS|Medicare,standard_charge|Anthem BCBS|PPO|negotiated_dollar,standard_charge|Anthem BCBS|PPO|negotiated_percentage,standard_charge|Anthem BCBS|PPO|negotiated_algorithm,median_amount|Anthem BCBS|PPO,10th_percentile|Anthem BCBS|PPO,90th_percentile|Anthem BCBS|PPO,count|Anthem BCBS|PPO,standard_charge|Anthem BCBS|PPO|methodology,additional_payer_notes|Anthem BCBS|PPO,standard_charge|Anthem BCBS|Pathways/Marketplace|negotiated_dollar,standard_charge|Anthem BCBS|Pathways/Marketplace|negotiated_percentage,standard_charge|Anthem BCBS|Pathways/Marketplace|negotiated_algorithm,median_amount|Anthem BCBS|Pathways/Marketplace,10th_percentile|Anthem BCBS|Pathways/Marketplace,90th_percentile|Anthem BCBS|Pathways/Marketplace,count|Anthem BCBS|Pathways/Marketplace,standard_charge|Anthem BCBS|Pathways/Marketplace|methodology,additional_payer_notes|Anthem BCBS|Pathways/Marketplace,standard_charge|Caresource|Commercial|negotiated_dollar,standard_charge|Caresource|Commercial|negotiated_percentage,standard_charge|Caresource|Commercial|negotiated_algorithm,median_amount|Caresource|Commercial,10th_percentile|Caresource|Commercial,90th_percentile|Caresource|Commercial,count|Caresource|Commercial,standard_charge|Caresource|Commercial|methodology,additional_payer_notes|Caresource|Commercial,standard_charge|Caresource|Marketplace|negotiated_dollar,standard_charge|Caresource|Marketplace|negotiated_percentage,standard_charge|Caresource|Marketplace|negotiated_algorithm,median_amount|Caresource|Marketplace,10th_percentile|Caresource|Marketplace,90th_percentile|Caresource|Marketplace,count|Caresource|Marketplace,standard_charge|Caresource|Marketplace|methodology,additional_payer_notes|Caresource|Marketplace,standard_charge|Cigna|Commercial|negotiated_dollar,standard_charge|Cigna|Commercial|negotiated_percentage,standard_charge|Cigna|Commercial|negotiated_algorithm,median_amount|Cigna|Commercial,10th_percentile|Cigna|Commercial,90th_percentile|Cigna|Commercial,count|Cigna|Commercial,standard_charge|Cigna|Commercial|methodology,additional_payer_notes|Cigna|Commercial,standard_charge|Cigna|IFP|negotiated_dollar,standard_charge|Cigna|IFP|negotiated_percentage,standard_charge|Cigna|IFP|negotiated_algorithm,median_amount|Cigna|IFP,10th_percentile|Cigna|IFP,90th_percentile|Cigna|IFP,count|Cigna|IFP,standard_charge|Cigna|IFP|methodology,additional_payer_notes|Cigna|IFP,standard_charge|Cigna|Local Plus|negotiated_dollar,standard_charge|Cigna|Local Plus|negotiated_percentage,standard_charge|Cigna|Local Plus|negotiated_algorithm,median_amount|Cigna|Local Plus,10th_percentile|Cigna|Local Plus,90th_percentile|Cigna|Local Plus,count|Cigna|Local Plus,standard_charge|Cigna|Local Plus|methodology,additional_payer_notes|Cigna|Local Plus,standard_charge|Cigna|Medicare|negotiated_dollar,standard_charge|Cigna|Medicare|negotiated_percentage,standard_charge|Cigna|Medicare|negotiated_algorithm,median_amount|Cigna|Medicare,10th_percentile|Cigna|Medicare,90th_percentile|Cigna|Medicare,count|Cigna|Medicare,standard_charge|Cigna|Medicare|methodology,additional_payer_notes|Cigna|Medicare,standard_charge|Clear Spring Health|Medicare|negotiated_dollar,standard_charge|Clear Spring Health|Medicare|negotiated_percentage,standard_charge|Clear Spring Health|Medicare|negotiated_algorithm,median_amount|Clear Spring Health|Medicare,10th_percentile|Clear Spring Health|Medicare,90th_percentile|Clear Spring Health|Medicare,count|Clear Spring Health|Medicare,standard_charge|Clear Spring Health|Medicare|methodology,additional_payer_notes|Clear Spring Health|Medicare,standard_charge|Clover|Medicare|negotiated_dollar,standard_charge|Clover|Medicare|negotiated_percentage,standard_charge|Clover|Medicare|negotiated_algorithm,median_amount|Clover|Medicare,10th_percentile|Clover|Medicare,90th_percentile|Clover|Medicare,count|Clover|Medicare,standard_charge|Clover|Medicare|methodology,additional_payer_notes|Clover|Medicare,standard_charge|Humana|Medicare|negotiated_dollar,standard_charge|Humana|Medicare|negotiated_percentage,standard_charge|Humana|Medicare|negotiated_algorithm,median_amount|Humana|Medicare,10th_percentile|Humana|Medicare,90th_percentile|Humana|Medicare,count|Humana|Medicare,standard_charge|Humana|Medicare|methodology,additional_payer_notes|Humana|Medicare,standard_charge|Kaiser|Commercial|negotiated_dollar,standard_charge|Kaiser|Commercial|negotiated_percentage,standard_charge|Kaiser|Commercial|negotiated_algorithm,median_amount|Kaiser|Commercial,10th_percentile|Kaiser|Commercial,90th_percentile|Kaiser|Commercial,count|Kaiser|Commercial,standard_charge|Kaiser|Commercial|methodology,additional_payer_notes|Kaiser|Commercial,standard_charge|Kaiser|Medicare|negotiated_dollar,standard_charge|Kaiser|Medicare|negotiated_percentage,standard_charge|Kaiser|Medicare|negotiated_algorithm,median_amount|Kaiser|Medicare,10th_percentile|Kaiser|Medicare,90th_percentile|Kaiser|Medicare,count|Kaiser|Medicare,standard_charge|Kaiser|Medicare|methodology,additional_payer_notes|Kaiser|Medicare,standard_charge|Medicare|Medicare|negotiated_dollar,standard_charge|Medicare|Medicare|negotiated_percentage,standard_charge|Medicare|Medicare|negotiated_algorithm,median_amount|Medicare|Medicare,10th_percentile|Medicare|Medicare,90th_percentile|Medicare|Medicare,count|Medicare|Medicare,standard_charge|Medicare|Medicare|methodology,additional_payer_notes|Medicare|Medicare,standard_charge|Multiplan|Commercial|negotiated_dollar,standard_charge|Multiplan|Commercial|negotiated_percentage,standard_charge|Multiplan|Commercial|negotiated_algorithm,median_amount|Multiplan|Commercial,10th_percentile|Multiplan|Commercial,90th_percentile|Multiplan|Commercial,count|Multiplan|Commercial,standard_charge|Multiplan|Commercial|methodology,additional_payer_notes|Multiplan|Commercial,standard_charge|Oscar Health|Commercial/Marketplace|negotiated_dollar,standard_charge|Oscar Health|Commercial/Marketplace|negotiated_percentage,standard_charge|Oscar Health|Commercial/Marketplace|negotiated_algorithm,median_amount|Oscar Health|Commercial/Marketplace,10th_percentile|Oscar Health|Commercial/Marketplace,90th_percentile|Oscar Health|Commercial/Marketplace,count|Oscar Health|Commercial/Marketplace,standard_charge|Oscar Health|Commercial/Marketplace|methodology,additional_payer_notes|Oscar Health|Commercial/Marketplace,standard_charge|Peach State|Medicaid|negotiated_dollar,standard_charge|Peach State|Medicaid|negotiated_percentage,standard_charge|Peach State|Medicaid|negotiated_algorithm,median_amount|Peach State|Medicaid,10th_percentile|Peach State|Medicaid,90th_percentile|Peach State|Medicaid,count|Peach State|Medicaid,standard_charge|Peach State|Medicaid|methodology,additional_payer_notes|Peach State|Medicaid,standard_charge|UHC|Charter|negotiated_dollar,standard_charge|UHC|Charter|negotiated_percentage,standard_charge|UHC|Charter|negotiated_algorithm,median_amount|UHC|Charter,10th_percentile|UHC|Charter,90th_percentile|UHC|Charter,count|UHC|Charter,standard_charge|UHC|Charter|methodology,additional_payer_notes|UHC|Charter,standard_charge|UHC|Commercial|negotiated_dollar,standard_charge|UHC|Commercial|negotiated_percentage,standard_charge|UHC|Commercial|negotiated_algorithm,median_amount|UHC|Commercial,10th_percentile|UHC|Commercial,90th_percentile|UHC|Commercial,count|UHC|Commercial,standard_charge|UHC|Commercial|methodology,additional_payer_notes|UHC|Commercial,standard_charge|UHC|Core|negotiated_dollar,standard_charge|UHC|Core|negotiated_percentage,standard_charge|UHC|Core|negotiated_algorithm,median_amount|UHC|Core,10th_percentile|UHC|Core,90th_percentile|UHC|Core,count|UHC|Core,standard_charge|UHC|Core|methodology,additional_payer_notes|UHC|Core,standard_charge|UHC|Exchange/Marketplace|negotiated_dollar,standard_charge|UHC|Exchange/Marketplace|negotiated_percentage,standard_charge|UHC|Exchange/Marketplace|negotiated_algorithm,median_amount|UHC|Exchange/Marketplace,10th_percentile|UHC|Exchange/Marketplace,90th_percentile|UHC|Exchange/Marketplace,count|UHC|Exchange/Marketplace,standard_charge|UHC|Exchange/Marketplace|methodology,additional_payer_notes|UHC|Exchange/Marketplace,standard_charge|UHC|Medicare|negotiated_dollar,standard_charge|UHC|Medicare|negotiated_percentage,standard_charge|UHC|Medicare|negotiated_algorithm,median_amount|UHC|Medicare,10th_percentile|UHC|Medicare,90th_percentile|UHC|Medicare,count|UHC|Medicare,standard_charge|UHC|Medicare|methodology,additional_payer_notes|UHC|Medicare,standard_charge|UHC|Surest Health|negotiated_dollar,standard_charge|UHC|Surest Health|negotiated_percentage,standard_charge|UHC|Surest Health|negotiated_algorithm,median_amount|UHC|Surest Health,10th_percentile|UHC|Surest Health,90th_percentile|UHC|Surest Health,count|UHC|Surest Health,standard_charge|UHC|Surest Health|methodology,additional_payer_notes|UHC|Surest Health,standard_charge|USP Naphcare|Commercial|negotiated_dollar,standard_charge|USP Naphcare|Commercial|negotiated_percentage,standard_charge|USP Naphcare|Commercial|negotiated_algorithm,median_amount|USP Naphcare|Commercial,10th_percentile|USP Naphcare|Commercial,90th_percentile|USP Naphcare|Commercial,count|USP Naphcare|Commercial,standard_charge|USP Naphcare|Commercial|methodology,additional_payer_notes|USP Naphcare|Commercial,standard_charge|VACCN|Commercial|negotiated_dollar,standard_charge|VACCN|Commercial|negotiated_percentage,standard_charge|VACCN|Commercial|negotiated_algorithm,median_amount|VACCN|Commercial,10th_percentile|VACCN|Commercial,90th_percentile|VACCN|Commercial,count|VACCN|Commercial,standard_charge|VACCN|Commercial|methodology,additional_payer_notes|VACCN|Commercial,standard_charge|WellCare|Medicare|negotiated_dollar,standard_charge|WellCare|Medicare|negotiated_percentage,standard_charge|WellCare|Medicare|negotiated_algorithm,median_amount|WellCare|Medicare,10th_percentile|WellCare|Medicare,90th_percentile|WellCare|Medicare,count|WellCare|Medicare,standard_charge|WellCare|Medicare|methodology,additional_payer_notes|WellCare|Medicare
HB Med-Sur-Gy/Pvt,11100001,CDM,,,111,RC,,,facility,inpatient,,,,4149.6,4149.6,2489.76,3319.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.68,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.4,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3195.19,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.76,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
HB Pvt Gyn,11100021,CDM,,,111,RC,,,facility,inpatient,,,,4149.6,4149.6,2489.76,3319.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.68,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145.4,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3195.19,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.76,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Tele Private Gyn,11100023,CDM,,,111,RC,,,facility,inpatient,,,,4323.9,4323.9,2594.34,3459.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3459.12,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277.52,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3329.4,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.34,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Private Med Surg,11100501,CDM,,,111,RC,,,facility,inpatient,,,,4349.1,4349.1,2609.46,3479.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3479.28,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296.62,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3348.81,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609.46,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Private Gyn,11100521,CDM,,,111,RC,,,facility,inpatient,,,,4349.1,4349.1,2609.46,3479.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3479.28,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296.62,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3348.81,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609.46,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Tele Private Med Surg,11100003,CDM,,,111,RC,,,facility,inpatient,,,,4583.25,4583.25,2749.95,3666.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3666.6,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3474.1,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3529.1,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749.95,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Tele Private Med Surg,11100503,CDM,,,111,RC,,,facility,inpatient,,,,4758.6,4758.6,2855.16,3806.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806.88,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.02,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3664.12,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.16,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Tele Private Gyn,11100523,CDM,,,111,RC,,,facility,inpatient,,,,4758.6,4758.6,2855.16,3806.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806.88,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.02,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3664.12,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855.16,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Private OB,11200501,CDM,,,112,RC,,,facility,inpatient,,,,3961.65,3961.65,2376.99,3169.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3169.32,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3002.93,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3050.47,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376.99,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
Trauma Tele Private OB,11200502,CDM,,,112,RC,,,facility,inpatient,,,,4310.25,4310.25,2586.15,3448.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3448.2,80,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267.17,75.8,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,3318.89,77,,,,,0,percent of total billed charges,"No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586.15,60,,,,,0,percent of total billed charges,"Rate only applies when calculated under All Other contract terms | No historical remittance data available for this CDM code type under the specified payer/plan, as remittances do not itemize at the CDM level.",,,,,,,,,,,,,,,,,,
