description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,modifiers,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,standard_charge | min,standard_charge | max,median_amount,10th_percentile,90th_percentile,count,standard_charge|methodology,additional_generic_notes
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,1378.98,46.0274,"46.02% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $16,648.97, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,1313.63,1313.63,1378.98,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,1378.98,46.0274,"46.02% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $16,648.97, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,1313.63,1313.63,1313.63,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,CARESOURCE [61],CARESOURCE: AMBH MCAID,1316.3,43.9353,"43.93% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $18,193.10, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,1253.92,1253.92,1316.3,11,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,CARESOURCE [61],CARESOURCE: AMBH PEACHCARE,1316.3,43.9353,"43.93% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $18,193.10, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,1253.92,1253.92,1253.92,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,PEACHSTATE [43],PEACH STATE: AMBH PEACHCARE,1280.33,42.7346,"42.73% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $17,444.11, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,PEACHSTATE [43],PEACH STATE: AMBH MCAID,1280.33,42.7346,"42.73% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $17,444.11, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1280.33,2996,1452.55,1452.55,1452.55,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,AETNA [1],AETNA HMO/POS & PPO: CHILDREN'S,2016.31,67.3,,1280.33,2996,1920.74,1753.38,1920.74,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,AMBETTER PEACHSTATE [227],AMBETTER: CHILDREN'S,2005.82,66.95,,1280.33,2996,1910.75,1910.75,2005.82,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,BLUE CROSS [2],BCBS HMO/PPO/POS: CHILDREN'S,1987.85,66.35,,1280.33,2996,1877.93,1877.93,1987.85,76,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,BLUE CROSS COMM/INDEMNITY [121],BCBS PAR: CHILDREN'S,2924.7,97.62,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60],CARESOURCE MARKETPLACE: CHILDREN'S,2035.78,67.95,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,CIGNA [3],CIGNA HMO/POS & PPO: CHILDREN'S,1980.36,66.1,,1280.33,2996,1886.49,1886.49,1980.36,27,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,BEECH STREET [71],BEECH STREET PPO: CHILDREN'S,2696.4,90,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,COVENTRY [9],COVENTRY NATIONAL NETWORK: CHILDREN'S,2102.59,70.18,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,DIRECT EMPLOYER AGREEMENTS [72],CHEROKEE COUNTY: CHILDREN'S,2097.2,70,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,FIRST HEALTH [74],COVENTRY FIRST HEALTH NETWORK: CHILDREN'S,2248.8,75.06,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,KAISER [6],KAISER HMO/POS PPO & EPO: CHILDREN'S,2039.98,68.09,,1280.33,2996,1943.29,1943.29,1943.29,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
