description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,modifiers,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,standard_charge | min,standard_charge | max,median_amount,10th_percentile,90th_percentile,count,standard_charge|methodology,additional_generic_notes
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,1156.21,46.0274,"46.02% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $16,648.97, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,1156.21,46.0274,"46.02% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $16,648.97, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,CARESOURCE [61],CARESOURCE: AMBH MCAID,1103.65,43.9353,"43.93% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $18,193.10, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,CARESOURCE [61],CARESOURCE: AMBH PEACHCARE,1103.65,43.9353,"43.93% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $18,193.10, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,PEACHSTATE [43],PEACH STATE: AMBH PEACHCARE,1073.49,42.7346,"42.73% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $17,444.11, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,PEACHSTATE [43],PEACH STATE: AMBH MCAID,1073.49,42.7346,"42.73% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $17,444.11, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,AETNA [1],AETNA HMO/POS & PPO: CHILDREN'S,1690.58,67.3,,1073.49,2512,0.46,0.46,0.46,502,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,AMBETTER PEACHSTATE [227],AMBETTER: CHILDREN'S,1681.78,66.95,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,BLUE CROSS [2],BCBS HMO/PPO/POS: CHILDREN'S,1666.71,66.35,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,BLUE CROSS COMM/INDEMNITY [121],BCBS PAR: CHILDREN'S,2452.21,97.62,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
